0.000198 0.002404
0.000289 0.002652
0.000244 0.002269
0.000225 0.002262
0.000227 0.002387
0.000236 0.002477
0.000210 0.002423
0.000198 0.002405
0.000148 0.002529
0.000243 0.002779
0.000213 0.001947
0.000239 0.001919
0.000180 0.002224
0.000280 0.002391
0.000148 0.002373
0.000213 0.002432
0.000197 0.002371
0.000211 0.001989
0.000222 0.002428
0.000236 0.002351
0.000210 0.001967
0.000244 0.002456
0.000162 0.002486
0.000214 0.002417
0.000230 0.002330
0.000222 0.001943
0.000232 0.002266
0.000196 0.002439
0.000221 0.002451
0.000235 0.002262
0.000237 0.002386
0.000232 0.002441
0.000248 0.002730
0.000207 0.002338
0.000220 0.002174
0.000201 0.002247
0.000240 0.002363
0.000224 0.002211
0.000256 0.002636
0.000203 0.002356
0.000243 0.002501
0.000182 0.002486
0.000230 0.002394
0.000238 0.002319
0.000253 0.002354
0.000198 0.002422
0.000251 0.002784
0.000198 0.002330
0.000255 0.002205
0.000253 0.002421
0.000213 0.002370
0.000213 0.002296
0.000142 0.002528
0.000224 0.001962
0.000238 0.002117
0.000171 0.002028
0.000163 0.002511
0.000229 0.002275
0.000199 0.002068
0.000251 0.002362
0.000235 0.002172
0.000222 0.002968
0.000170 0.002505
0.000215 0.002278
0.000253 0.002366
0.000240 0.002146
0.000238 0.002998
0.000197 0.002235
0.000165 0.002480
0.000236 0.002272
0.000237 0.002370
0.000195 0.002465
0.000287 0.002582
0.000234 0.002442
0.000201 0.002349
0.000242 0.002275
0.000165 0.002324
0.000188 0.002415
0.000193 0.002067
0.000267 0.002550
0.000203 0.002421
0.000239 0.002521
0.000244 0.002313
0.000195 0.002460
0.000234 0.002416
0.000228 0.002329
0.000190 0.002367
0.000246 0.002287
0.000194 0.002376
0.000205 0.002337
0.000203 0.002387
0.000236 0.002487
0.000231 0.002380
0.000201 0.002294
0.000223 0.002298
0.000149 0.002936
0.000185 0.002348
0.000246 0.002714
0.000210 0.002253
0.000157 0.002416
0.000202 0.002368
0.000204 0.002380
0.000198 0.002336
0.000243 0.002340
0.000238 0.002331
0.000261 0.002311
0.000195 0.002416
0.000858 0.002623
0.000227 0.002281
0.000250 0.002341
0.000279 0.002657
0.000189 0.002301
0.000255 0.002301
0.000148 0.002573
0.000219 0.002302
0.000248 0.002247
0.000248 0.002439
0.000202 0.002329
0.000200 0.002305
0.000224 0.002244
0.000285 0.002658
0.000202 0.002446
0.000189 0.002080
0.000222 0.002345
0.000192 0.002339
0.000245 0.002808
0.000761 0.002274
0.000206 0.002011
0.000230 0.002283
0.000232 0.002436
0.000232 0.002400
0.000202 0.002588
0.000234 0.002465
0.000241 0.002214
0.000268 0.002372
0.000224 0.002238
0.000207 0.002417
0.000236 0.002239
0.000252 0.002423
0.000217 0.002398
0.000210 0.002239
0.000267 0.002440
0.000250 0.001944
0.000239 0.003267
0.000202 0.002339
0.000230 0.002390
0.000184 0.002427
0.000793 0.002226
0.000224 0.002238
0.000202 0.002317
0.000231 0.002744
0.000208 0.002321
0.000184 0.002329
0.000163 0.002524
0.000219 0.002289
0.000209 0.001973
0.000171 0.002286
0.000236 0.002325
0.000288 0.001981
0.000159 0.002479
0.000842 0.002150
0.000222 0.002539
0.000226 0.002437
0.000237 0.002299
0.000200 0.002409
0.000232 0.002442
0.000229 0.002491
0.000196 0.002447
0.000239 0.002326
0.000200 0.002444
0.000218 0.002612
0.000229 0.002414
0.000185 0.003233
0.000163 0.002696
0.000200 0.002033
0.000255 0.002422
0.000152 0.002500
0.000193 0.001995
0.000254 0.002636
0.000204 0.002346
0.000209 0.002020
0.000237 0.002256
0.000251 0.002403
0.000254 0.002019
0.000235 0.002700
0.000194 0.002471
0.000236 0.002274
0.000198 0.002339
0.000804 0.002504
0.000257 0.002555
0.000200 0.002456
0.000212 0.002727
0.000242 0.002809
0.000223 0.002459
0.000196 0.002369
0.000259 0.002367
0.000199 0.002434
0.000211 0.002080
0.000250 0.002261
0.000217 0.002056
